Gene ID	LSV ID	LSV Type	E(dPSI) per LSV junction	P(|dPSI|>=0.20) per LSV junction	P(|dPSI|<=0.05) per LSV junction	AL E(PSI)	NAWM E(PSI)	A5SS	A3SS	ES	Num. Junctions	Num. Exons	Junctions coords	IR coords
gene:ENSG00000088387	gene:ENSG00000088387:t:98853408-98853522	t|1e1.1o1|1e2.1o1|i	0.0013817112409944437;7.771559808564548e-16;-0.0013674049861896267	5.141818486843969e-21;5.104676523669033e-21;5.1885612223565235e-21	0.3787740843169216;0.9999999993385054;0.38029413342334556	0.881;0.000;0.119	0.881;0.000;0.118	False	False	True	2	3	98853522-98855898;98853522-98854534	98853522-98854534
gene:ENSG00000151702	gene:ENSG00000151702:t:128758106-128758326	t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1	7.771559959221672e-16;7.771559959221672e-16;3.498425873343533e-14;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21;4.842970158883369e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417;0.9949392788994386;0.9999999936099417	0.002;0.008;0.987;0.002	0.003;0.001;0.995;0.001	False	False	True	4	5	128686701-128758115;128693143-128758115;128694276-128758115;128748290-128758115	
gene:ENSG00000071859	gene:ENSG00000071859:t:154445443-154445717	t|1e1.1o1|1e2.1o1	7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417	0.998;0.002	0.996;0.004	False	False	True	2	3	154444346-154445633;154444909-154445633	
gene:ENSG00000276550	gene:ENSG00000276550:s:22587344-22587876	s|1e1.1o1|i	0.01237164706425153;-0.012371628521370404	6.678577486554327e-21;6.865361462924129e-21	0.012584227017769832;0.012585050104939377	0.877;0.123	0.899;0.101	False	False	False	1	2	22587391-22589943	22587391-22589943
gene:ENSG00000151883	gene:ENSG00000151883:t:50667884-50669517	t|1e1.1o1|1e2.1o1	-1.9117138254923492e-06;1.911774281449238e-06	4.843550849887715e-21;4.843493253544858e-21	0.4750009632304031;0.4750009650951096	0.993;0.007	0.977;0.023	False	False	True	2	3	50667186-50668071;50667601-50668071	
gene:ENSG00000079841	gene:ENSG00000079841:t:72307258-72307370	t|1e1.1o1|1e2.1o1|1e3.1o1	0.05136129229820878;-0.05011838940081083;-0.00860094234054086	1.774197526157773e-20;4.2145451947009893e-19;8.435649492405711e-21	0.39261857838935926;0.02346307471765341;0.43479536400523755	0.065;0.191;0.743	0.129;0.132;0.740	False	False	True	3	4	72292046-72307258;72295966-72307258;72299177-72307258	
gene:ENSG00000156709	gene:ENSG00000156709:t:130137078-130137185	t|1e1.1o1|1e2.1o2|1e3.1o1|2e4.1o2	-1.8003190320292175e-08;0.0006196508515763677;-0.0003978208392815266;-1.8003190320292175e-08	4.842970525399048e-21;5.551120134376762e-15;4.963177880242058e-21;4.842970525399048e-21	0.47510246284071966;0.45577123221455573;0.46100230058435365;0.47510246284071966	0.001;0.972;0.026;0.001	0.001;0.990;0.008;0.001	False	True	True	4	5	130137185-130165551;130137185-130138593;130137185-130137323;130137179-130138593	
gene:ENSG00000114107	gene:ENSG00000114107:s:138594198-138594345	s|1e1.1o1|1e2.1o1	7.771559959221672e-16;1.689276866096981e-15	4.842970158886599e-21;4.84297015888625e-21	0.9999999936099417;0.9994483564904749	0.001;0.999	0.001;0.999	False	False	True	2	3	138593080-138594198;138591956-138594198	
gene:ENSG00000155229	gene:ENSG00000155229:t:97459223-97459282	t|1e1.1o1|1e2.1o1	-0.001661976103639616;0.0016619774454661436	5.345176420869111e-21;5.294338577841454e-21	0.47500000107400997;0.47499962587592237	0.041;0.959	0.027;0.973	False	False	True	2	3	97459282-97459659;97459282-97459362	
gene:ENSG00000111727	gene:ENSG00000111727:s:104093386-104093563	s|1e1.1o1|i	0.004180826716184996;-0.004180791490627515	1.0134485563482832e-11;9.544580820589478e-12	0.004493278420898417;0.004493386659646825	0.849;0.151	0.859;0.141	False	False	False	1	2	104093563-104095360	104093563-104095360
gene:ENSG00000136527	gene:ENSG00000136527:s:185923796-185924008	s|1e1.1o2|i	-0.00988751980732995;0.009887517037721914	6.394928819274576e-21;6.225512116792644e-21	0.4464500518340505;0.44644823381626764	0.935;0.065	0.925;0.075	False	False	False	1	2	185922126-185923796	185922126-185923796
gene:ENSG00000112137	gene:ENSG00000112137:s:13286146-13286222	s|1e1.1o1|i	-0.016238148699394734;0.01623817767674879	6.795375603054134e-07;6.79664670804185e-07	0.0003778936782061759;0.00037787494523768006	0.720;0.280	0.695;0.305	False	False	False	1	2	13286222-13287063	13286222-13287063
gene:ENSG00000071794	gene:ENSG00000071794:s:149064791-149064866	s|1e1.1o1|i	0.11841521841427442;-0.11841523880079421	0.02158484632746438;0.02158484233539235	4.6309203092800425e-06;4.631200645532907e-06	0.539;0.461	0.661;0.339	False	False	False	1	2	149063524-149064791	149063524-149064791
gene:ENSG00000197535	gene:ENSG00000197535:s:52370169-52370417	s|1e1.1o1|i	0.003354544961177601;-0.0033545560585565956	5.605253604995418e-21;5.680703146371682e-21	0.4750008076036057;0.47500176981808195	0.964;0.036	0.969;0.031	False	False	False	1	2	52367124-52370169	52367124-52370169
gene:ENSG00000101464	gene:ENSG00000101464:s:34657180-34657244	s|1e1.1o1|1e2.1o1	-0.0017866046835362532;0.0017866207066485657	2.220507654299009e-16;6.105867273202796e-21	0.46936047359486205;0.46936052287611907	0.965;0.035	0.958;0.042	False	False	True	2	3	34645334-34657180;34644226-34657180	
gene:ENSG00000101019	gene:ENSG00000101019:t:35374184-35374256	t|1e1.1o1|1e2.3o3	-4.516586652914279e-07;4.516278034411856e-07	4.843160739705649e-21;4.843145747036487e-21	0.4750029153540777;0.4749986117179527	0.013;0.987	0.011;0.989	False	False	True	2	3	35374256-35394092;35374256-35381918	
gene:ENSG00000111670	gene:ENSG00000111670:s:101760030-101760144	s|1e1.1o1|i	0.009244713282023559;-0.00924466746594825	6.458051553109223e-21;6.665414051578871e-21	0.06651875580871833;0.06652337420401155	0.942;0.058	0.955;0.045	False	False	False	1	2	101757657-101760030	101757657-101760030
gene:ENSG00000164124	gene:ENSG00000164124:s:158241509-158241606	s|1e1.1o1|i	-0.004237814603420394;0.004237772873006587	5.4352547427759504e-21;5.355113076619864e-21	0.47500135381906794;0.4750013539082923	0.932;0.068	0.921;0.079	False	False	False	1	2	158241606-158244296	158241606-158244296
gene:ENSG00000083720	gene:ENSG00000083720:s:41807331-41807438	s|1e1.1o1|i	-0.008465803919751099;0.008465819441732957	6.493664209448314e-21;6.3059923055149644e-21	0.442887063269479;0.44288516081104756	0.949;0.051	0.938;0.062	False	False	False	1	2	41805681-41807331	41805681-41807331
gene:ENSG00000087274	gene:ENSG00000087274:t:2894013-2894093	t|1e1.1o2|1e2.2o2|1e3.1o1	7.771559959221672e-16;7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417;0.9999999936099417	0.000;1.000;0.000	0.001;0.999;0.000	False	False	True	3	4	2876110-2894013;2884666-2894013;2887720-2894013	
gene:ENSG00000163995	gene:ENSG00000163995:s:8009050-8009102	s|1e1.1o2|1e1.2o2	-0.009374495273241044;0.009374522395986523	1.6268966383868256e-07;1.6272480844115293e-07	0.053570170613844614;0.05356815304659382	0.605;0.395	0.584;0.416	False	True	False	2	2	8008200-8009050;8008197-8009050	
gene:ENSG00000231721	gene:ENSG00000231721:s:130984053-130984109	s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o2|1e4.2o2	1.6984201879655218e-09;-0.000296608138924213;7.771559959221672e-16;7.771559959221672e-16;0.002398220105904392	4.842970462972697e-21;4.932588317244741e-21;4.842970158886599e-21;4.842970158886599e-21;5.266749582413407e-21	0.47608412575832865;0.4750000061844284;0.9999999936099417;0.9999999936099417;0.4749999995849278	0.014;0.041;0.007;0.000;0.937	0.027;0.022;0.006;0.000;0.945	False	True	True	5	5	130978528-130984053;130967517-130984053;130959970-130984053;130945855-130984053;130945835-130984053	
gene:ENSG00000060237	gene:ENSG00000060237:t:907720-908201	t|1e1.1o1|1e2.1o2|1e3.1o1|i	7.771559808564548e-16;-0.0290152912082804;0.026792596569924956;7.771559808564548e-16	5.104676523669033e-21;9.314622980988762e-21;8.959961568273161e-21;5.104676523669033e-21	0.9999999993385054;0.4728706248722546;0.47498432615244945;0.9999999993385054	0.008;0.925;0.048;0.020	0.016;0.896;0.068;0.020	False	False	True	3	4	897681-907847;900670-907847;904494-907847	904494-907847
gene:ENSG00000196586	gene:ENSG00000196586:t:75848351-75848531	t|1e1.1o1|1e2.1o2|1e3.1o1	2.0866328636467512e-09;-3.1630222429383606e-07;7.771559959221672e-16	4.842970810012628e-21;4.8430643082211874e-21;4.842970158886599e-21	0.47588277003140955;0.47500583297261223;0.9999999936099417	0.010;0.989;0.001	0.022;0.972;0.005	False	False	True	3	4	75841378-75848351;75844977-75848351;75846976-75848351	
gene:ENSG00000115306	gene:ENSG00000115306:s:54648986-54649190	s|1e1.1o1|2e2.1o1	7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417	0.000;1.000	0.000;1.000	True	False	True	2	3	54649184-54649572;54649190-54649615	
gene:ENSG00000163848	gene:ENSG00000163848:s:125234211-125234329	s|1e1.1o1|2e2.1o2	7.771559959221672e-16;-3.978371103413191e-15	4.842970158886599e-21;4.8429701588861494e-21	0.9999999936099417;0.9992905308942952	0.001;0.999	0.001;0.999	True	False	True	2	3	125232654-125234300;125233939-125234211	
gene:ENSG00000197102	gene:ENSG00000197102:t:102040598-102040673	t|1e1.1o1|1e2.1o2|1e2.2o2	7.771559959221672e-16;7.774366560825845e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999516845764;0.9999999936099417	0.000;0.984;0.015	0.000;0.992;0.008	True	False	True	3	3	102039732-102040598;102040410-102040598;102040439-102040598	
gene:ENSG00000111596	gene:ENSG00000111596:t:70334435-70335833	t|1e1.1o1|1e2.4o4|1e3.2o2|i	7.771559808564548e-16;0.01933808695116064;-0.012248662734265338;-0.004164668346015596	5.104676523669033e-21;7.781028225140816e-21;2.907439854353225e-16;5.573554776939492e-21	0.9999999993385054;0.23814614152321933;0.011435492535823544;0.3113132589802511	0.011;0.049;0.832;0.108	0.013;0.071;0.814;0.099	False	False	True	3	4	70311017-70335438;70319364-70335438;70332846-70335438	70332846-70335438
gene:ENSG00000170266	gene:ENSG00000170266:t:33053491-33053549	t|1e1.1o1|1e2.1o1|1e3.1o2	7.771559959221672e-16;7.771559959221672e-16;-5.331944145970209e-11	4.842970158886599e-21;4.842970158886599e-21;4.842970149734084e-21	0.9999999936099417;0.9999999936099417;0.49337131028116626	0.000;0.009;0.990	0.001;0.005;0.994	False	False	True	3	4	33053549-33097011;33053549-33065463;33053549-33058089	
gene:ENSG00000114416	gene:ENSG00000114416:s:180949227-180949343	s|1e1.1o2|i	-0.0049294526076206335;0.004929454892763441	6.014860677705079e-21;5.9065256714189685e-21	0.4609440755156366;0.4609470756734112	0.946;0.054	0.938;0.062	False	False	False	1	2	180949343-180951298	180949343-180951298
gene:ENSG00000127314	gene:ENSG00000127314:t:68659280-68671901	t|1e1.5o6|1e2.4o5|i	7.771559808564548e-16;-0.008044330551638827;0.008044488537006672	5.104676523669033e-21;7.045139211384022e-21;6.868432666158767e-21	0.9999999993385054;0.4749988156488759;0.4750004065201434	0.000;0.952;0.048	0.000;0.946;0.054	False	False	True	2	3	68656449-68659280;68657217-68659280	68657217-68659280
gene:ENSG00000111737	gene:ENSG00000111737:s:120098948-120099154	s|1e1.1o1|1e2.1o1	0.013874043635564784;-0.013873997805670486	4.198863555661992e-13;7.005044345900308e-19	0.04800378891822851;0.048006730520882335	0.850;0.150	0.889;0.111	False	False	True	2	3	120098935-120099030;120097373-120099030	
gene:ENSG00000189164	gene:ENSG00000189164:s:37379120-37379246	s|1e1.2o2|2e2.1o1|2e3.1o2|2e3.2o2|2e4.1o1	0.019807111259367793;0.0001346627583934099;-1.9895662980355646e-09;-0.028451092642188414;-8.14888324386394e-06	7.06096238289884e-07;4.880608137343664e-21;4.842970256208412e-21;9.769702197554278e-06;4.847104042986754e-21	0.03497281091988931;0.4739234994102113;0.47555854389113816;0.010483584296502757;0.4746195546509575	0.070;0.009;0.001;0.906;0.014	0.111;0.024;0.001;0.852;0.012	True	True	True	5	5	37379236-37380277;37379246-37379487;37379246-37380048;37379246-37380277;37379246-37388306	
gene:ENSG00000151414	gene:ENSG00000151414:s:198292945-198293039	s|1e1.1o1|1e2.1o1|i	-0.0077219675405119405;0.009566196527159248;0.0006740169408619539	6.046431204424476e-21;6.552790351925822e-21;5.234096891099051e-21	0.10154752783788246;0.47500056386808215;0.4750067206693366	0.943;0.028;0.030	0.918;0.048;0.033	False	False	True	2	3	198293039-198297127;198293039-198319412	198293039-198319412
gene:ENSG00000133083	gene:ENSG00000133083:t:35768652-35774699	t|1e1.1o1|1e2.1o2	-0.22493268421903356;0.22493268318412596	0.7297114793544002;0.729711449675366	1.6429847482513082e-09;1.6682756725512933e-09	0.789;0.211	0.559;0.441	False	False	True	2	3	35774699-35793366;35774699-35788212	
gene:ENSG00000104853	gene:ENSG00000104853:t:44961963-44962075	t|1e1.1o2|1e1.2o2|1e2.1o1|1e3.1o1	0.06713262248903969;3.67492346129371e-07;-0.10131253479959677;7.771559959221672e-16	2.2623717693971756e-20;4.8430708302404644e-21;1.861352484731139e-08;4.842970158886599e-21	0.007707007078784189;0.4750050194021995;0.00016599108055881384;0.9999999936099417	0.016;0.012;0.970;0.003	0.100;0.024;0.875;0.002	True	False	True	4	4	44954701-44961963;44955085-44961963;44955467-44961963;44955840-44961963	
gene:ENSG00000103111	gene:ENSG00000103111:s:77190941-77191260	s|1e1.1o1|2e1.1o1|2e2.2o2|3e3.1o1	-9.705133278222449e-11;-0.00046458217713393226;7.771559959221672e-16;0.0025209833973485357	4.8429701497211995e-21;4.6902652046515e-21;4.842970158886599e-21;5.2222147508995804e-21	0.49334620521684525;0.3350577896269241;0.9999999936099417;0.3258347538289328	0.008;0.932;0.000;0.060	0.000;0.928;0.000;0.071	True	False	True	4	4	77191224-77191476;77191258-77191476;77191258-77194335;77191260-77191476	
gene:ENSG00000116991	gene:ENSG00000116991:s:232441291-232441394	s|1e1.1o1|i	-0.009925184166681308;0.009925218883421212	1.8436569629574294e-08;1.8369437213354624e-08	0.0008654514928964074;0.0008654062293261752	0.867;0.133	0.847;0.153	False	False	False	1	2	232439496-232441291	232439496-232441291
gene:ENSG00000080345	gene:ENSG00000080345:s:151411260-151411338	s|1e1.1o1|i	0.003571796009203707;-0.0035717616703641545	2.8382914167339444e-11;1.7469986915048287e-11	0.00426157300300882;0.004261757287019052	0.908;0.092	0.912;0.088	False	False	False	1	2	151411338-151414823	151411338-151414823
gene:ENSG00000070770	gene:ENSG00000070770:s:58184260-58184310	s|1e1.1o1|1e2.1o1	-2.285975340727429e-08;2.2928672661370013e-08	4.842974596069792e-21;4.84297612968161e-21	0.47488764481890156;0.4750804592913458	0.999;0.001	0.998;0.002	False	False	True	2	3	58174510-58184260;58167795-58184260	
gene:ENSG00000184381	gene:ENSG00000184381:s:38129454-38129506	s|1e1.1o1|1e2.3o5|1e2.4o5|i	0.03350556582079943;7.771559808564548e-16;0.008498091219295048;-0.04824345762808867	6.414742079774388e-05;5.104676523669033e-21;2.8439048814898962e-11;1.97028963049714e-05	0.00011125221126756084;0.9999999993385054;0.0030862635624516604;9.843067489911927e-05	0.603;0.001;0.199;0.200	0.649;0.000;0.211;0.140	False	True	True	3	3	38128430-38129454;38126473-38129454;38126449-38129454	38126449-38129454
gene:ENSG00000116337	gene:ENSG00000116337:t:109629093-109629235	t|1e1.1o1|1e2.1o1	-5.9231156505999135e-05;5.923119148071376e-05	4.860872607670718e-21;4.859057700266825e-21	0.47496989192654826;0.4749459384028005	0.024;0.976	0.007;0.993	False	False	True	2	3	109628495-109629109;109628806-109629109	
gene:ENSG00000144747	gene:ENSG00000144747:s:69047349-69048562	s|1e1.2o2|2e1.2o2|i	-0.005371634511407937;-0.0003724338303244189;0.0035611022926444968	6.124089011503144e-21;4.784432435959624e-21;5.646163114666426e-21	0.3981959787689706;0.47468862536376893;0.4750017062944905	0.897;0.073;0.026	0.893;0.077;0.031	True	False	False	2	2	69044595-69047358;69044595-69047349	69044595-69047349
gene:ENSG00000141524	gene:ENSG00000141524:t:78113548-78113959	t|1e1.1o2|1e2.2o2|2e3.1o2|i	7.771559808564548e-16;-0.00990960869472856;7.771559808564548e-16;0.009079552115979937	5.104676523669033e-21;6.527364948862814e-21;5.104676523669033e-21;6.323795002463026e-21	0.9999999993385054;0.13966108055735826;0.9999999993385054;0.3725870050369021	0.000;0.946;0.000;0.054	0.005;0.930;0.000;0.065	False	True	True	3	4	78113624-78122605;78113624-78117269;78113621-78122605	78113621-78122605
gene:ENSG00000150760	gene:ENSG00000150760:s:126977948-126977988	s|1e1.1o1|i	-0.0006126103695444945;0.000612613513492599	5.211191182354243e-21;5.197413571277279e-21	0.47501069412837194;0.4750106946181197	0.988;0.012	0.982;0.018	False	False	False	1	2	126977988-126981918	126977988-126981918
gene:ENSG00000135838	gene:ENSG00000135838:s:182803698-182803771	s|1e1.1o1|i	0.04153688223757808;-0.04153681802583039	4.441001204163301e-16;3.727427977451881e-16	0.0007796328987930847;0.0007796804361511755	0.885;0.115	0.934;0.066	False	False	False	1	2	182803771-182806145	182803771-182806145
gene:ENSG00000003393	gene:ENSG00000003393:s:201780877-201781158	s|1e1.1o1|1e2.1o1|1e3.4o4	7.771559959221672e-16;3.88210127861481e-10;-7.976875644658856e-10	4.842970158886599e-21;4.842970122224917e-21;4.842970060837907e-21	0.9999999936099417;0.4797102575211497;0.47677103657126896	0.001;0.001;0.998	0.001;0.007;0.992	False	False	True	3	4	201780083-201780877;201778487-201780877;201768945-201780877	
gene:ENSG00000065361	gene:ENSG00000065361:s:56096503-56096622	s|1e1.2o2|2e2.1o1	7.771559959221672e-16;7.773927282531695e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999582466329	0.001;0.999	0.000;1.000	True	False	True	2	3	56096532-56098500;56096622-56096748	
gene:ENSG00000275066	gene:ENSG00000275066:s:37584322-37584759	s|1e1.1o2|1e2.1o1|1e3.2o2	-0.00023451518043188794;-0.004089276815499869;0.004863015607236605	1.2732354247785344e-06;1.69988643134054e-06;1.6647888106971673e-12	0.04098072636197725;0.040683381645962746;0.2156434565776334	0.498;0.402;0.103	0.494;0.392;0.113	False	False	True	3	4	37579434-37584648;37577613-37584648;37576418-37584648	
gene:ENSG00000182199	gene:ENSG00000182199:s:57230701-57231000	s|1e1.3o3|2e1.2o3|2e2.1o1	7.771559959221672e-16;-0.08249757919835791;0.08270251987806534	4.842970158886599e-21;1.724591945530442e-12;2.6105385018923172e-20	0.9999999936099417;0.0017546417428188077;0.001721269973504159	0.000;0.956;0.044	0.000;0.885;0.115	True	True	True	3	3	57230966-57231508;57231000-57231481;57231000-57231713	
gene:ENSG00000182463	gene:ENSG00000182463:t:53253499-53256571	t|1e1.1o1|1e2.1o1	7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417	1.000;0.000	0.999;0.001	False	False	True	2	3	52973333-53253499;53185676-53253499	
gene:ENSG00000163743	gene:ENSG00000163743:s:75508820-75508935	s|1e1.2o2|2e1.2o2	1.0511109565442986e-06;-1.05098393676437e-06	4.850858776586622e-21;4.850890949689195e-21	0.4750000669176469;0.47499242796424906	0.023;0.977	0.020;0.980	True	False	False	2	2	75494179-75508824;75494179-75508820	
gene:ENSG00000113971	gene:ENSG00000113971:t:132680609-132682090	t|1e1.1o1|1e2.1o1	7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417	0.001;0.999	0.000;1.000	False	False	True	2	3	132682090-132683399;132682090-132682703	
gene:ENSG00000100207	gene:ENSG00000100207:s:42169847-42169896	s|1e1.1o2|1e1.2o2|1e2.1o1|i	0.06665794916018714;-0.017702126147947382;-0.0270880948371142;-0.0025329819062262955	0.0039170481094450895;5.6932108358844725e-09;1.1577826375905597e-08;4.535887237020444e-08	3.139199138243361e-05;0.00035338073948965043;0.0001470733226027754;0.000912751069038209	0.592;0.101;0.098;0.211	0.684;0.062;0.050;0.203	False	True	True	3	3	42168736-42169847;42168703-42169847;42161358-42169847	42161358-42169847
gene:ENSG00000169398	gene:ENSG00000169398:t:140706119-140706205	t|1e1.1o2|1e2.2o2	7.771559959221672e-16;-3.169601212087661e-15	4.842970158886599e-21;4.842970158886225e-21	0.9999999936099417;0.9994084168228725	0.022;0.978	0.026;0.974	False	False	True	2	3	140706205-140735251;140706205-140717598	
