ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
239	"ENSMUSG00000046230"	"Vps13a"	chr19	-	16718540	16718635	16718126	16718269	16719802	16719932	239	8,10,20,11	0,0,0,0	6,10,14,21,6	1,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	0.75,1.0,1.0,1.0,1.0	0.05
243	"ENSMUSG00000025228"	"Actr1a"	chr19	-	46380787	46380955	46375890	46375955	46384068	46384168	243	0,0,1,0	10,15,12,13	0,0,0,0,0	11,13,14,12,15	160	80	1	1.0	0.0,0.0,0.04,0.0	0.0,0.0,0.0,0.0,0.0	0.01
245	"ENSMUSG00000025227"	"Mfsd13a"	chr19	+	46360374	46360546	46357675	46357772	46360620	46360814	245	1,0,2,0	0,1,0,0	1,2,0,1,3	2,0,0,0,0	160	80	1	1.0	1.0,0.0,1.0,NA	0.2,1.0,NA,1.0,1.0	-0.133
251	"ENSMUSG00000025224"	"Gbf1"	chr19	+	46244846	46244921	46244091	46244146	46247542	46247690	251	0,0,0,0	16,6,7,11	1,1,0,0,1	9,17,13,9,8	155	80	1	1.0	0.0,0.0,0.0,0.0	0.054,0.029,0.0,0.0,0.061	-0.029
266	"ENSMUSG00000024677"	"Ms4a6b"	chr19	+	11501273	11501330	11499034	11499169	11504063	11504261	266	3,1,1,2	0,0,0,0	9,4,4,4,2	1,0,0,0,0	137	80	1	1.0	1.0,1.0,1.0,1.0	0.84,1.0,1.0,1.0,1.0	0.032
270	"ENSMUSG00000025220"	"Oga"	chr19	-	45750623	45750709	45749542	45749647	45753888	45754063	270	19,20,20,15	0,1,1,4	25,24,5,24,17	3,5,2,0,2	160	80	0.136677216866	1.0	1.0,0.909,0.909,0.652	0.806,0.706,0.556,1.0,0.81	0.092
271	"ENSMUSG00000025220"	"Oga"	chr19	-	45753888	45754063	45749542	45749647	45755832	45756446	271	28,21,44,28	0,0,0,0	35,57,26,49,43	0,0,0,1,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.961,1.0	0.008
272	"ENSMUSG00000025220"	"Oga"	chr19	-	45758489	45758648	45755832	45756446	45760120	45760325	272	52,26,39,45	0,0,0,1	42,44,41,36,45	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.957	1.0,1.0,1.0,1.0,1.0	-0.011
273	"ENSMUSG00000025220"	"Oga"	chr19	-	45760120	45760405	45758489	45758648	45762100	45762199	273	47,29,42,41	0,1,1,0	39,39,32,40,45	0,0,0,0,0	160	80	1	1.0	1.0,0.935,0.955,1.0	1.0,1.0,1.0,1.0,1.0	-0.027
274	"ENSMUSG00000025220"	"Oga"	chr19	-	45762100	45762199	45760120	45760405	45765325	45765456	274	11,11,13,10	0,1,0,0	9,15,7,14,12	0,0,0,0,0	160	80	1	1.0	1.0,0.846,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.038
275	"ENSMUSG00000025220"	"Oga"	chr19	-	45764486	45764658	45762100	45762199	45765325	45765456	275	24,32,41,57	0,0,0,1	36,66,32,34,39	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.966	1.0,1.0,1.0,1.0,1.0	-0.008
276	"ENSMUSG00000025220"	"Oga"	chr19	-	45771370	45771631	45767469	45767522	45772133	45772276	276	11,18,16,9	0,0,1,0	8,23,14,11,25	0,0,0,0,0	160	80	1	1.0	1.0,1.0,0.889,1.0	1.0,1.0,1.0,1.0,1.0	-0.028
281	"ENSMUSG00000040913"	"Fbxw4"	chr19	-	45571154	45571240	45568091	45568232	45580167	45580233	281	0,1,0,0	6,5,5,4	0,0,0,0,0	8,4,4,5,11	160	80	1	1.0	0.0,0.091,0.0,0.0	0.0,0.0,0.0,0.0,0.0	0.023
282	"ENSMUSG00000040913"	"Fbxw4"	chr19	-	45619303	45619398	45580167	45580233	45624173	45624306	282	13,8,10,9	0,0,0,1	11,14,10,17,21	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.818	1.0,1.0,1.0,1.0,1.0	-0.045
283	"ENSMUSG00000025218"	"Poll"	chr19	-	45548018	45548155	45547063	45547358	45548924	45548970	283	8,4,10,11	0,0,0,2	18,13,5,7,13	0,0,0,1,0	160	80	1	1.0	1.0,1.0,1.0,0.733	1.0,1.0,1.0,0.778,1.0	-0.022
284	"ENSMUSG00000034659"	"Tmem109"	chr19	-	10855442	10855513	10851605	10851850	10857543	10857734	284	0,1,0,0	1,1,7,2	1,1,0,0,0	10,0,3,6,3	151	80	1	1.0	0.0,0.346,0.0,0.0	0.05,1.0,0.0,0.0,0.0	-0.124
285	"ENSMUSG00000034659"	"Tmem109"	chr19	-	10855442	10855513	10851605	10851850	10859015	10859095	285	0,1,0,0	35,33,64,43	1,0,1,0,0	50,56,38,49,59	151	80	1	1.0	0.0,0.016,0.0,0.0	0.01,0.0,0.014,0.0,0.0	-0.001
286	"ENSMUSG00000034659"	"Tmem109"	chr19	-	10857543	10857666	10851623	10851850	10859015	10859062	286	4,1,7,2	35,33,64,43	10,0,3,6,3	50,56,38,49,59	160	80	0.700263480212	1.0	0.054,0.015,0.052,0.023	0.091,0.0,0.038,0.058,0.025	-0.006
293	"ENSMUSG00000034445"	"Cyb561a3"	chr19	+	10556345	10556438	10554535	10555447	10557826	10557926	293	3,3,10,3	2,1,0,1	3,2,5,8,4	0,0,0,0,2	160	80	0.540571544483	1.0	0.429,0.6,1.0,0.6	1.0,1.0,1.0,1.0,0.5	-0.243
294	"ENSMUSG00000034445"	"Cyb561a3"	chr19	+	10556345	10556438	10554814	10554927	10557826	10557926	294	3,2,4,1	0,0,0,0	2,1,2,4,1	0,0,1,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.5,1.0,1.0	0.1
296	"ENSMUSG00000034820"	"Cpsf7"	chr19	+	10509494	10509560	10509144	10509363	10510183	10510287	296	1,2,2,3	1,2,1,4	0,3,0,0,0	1,3,7,2,3	146	80	0.000219289845795	0.04395306331015262	0.354,0.354,0.523,0.291	0.0,0.354,0.0,0.0,0.0	0.31
297	"ENSMUSG00000034820"	"Cpsf7"	chr19	+	10509621	10509698	10509182	10509363	10510183	10510287	297	0,0,2,0	1,2,1,4	0,1,0,1,0	1,3,7,2,3	157	80	1	1.0	0.0,0.0,0.505,0.0	0.0,0.145,0.0,0.203,0.0	0.057
298	"ENSMUSG00000034820"	"Cpsf7"	chr19	+	10509624	10509698	10509190	10509363	10510183	10510287	298	0,0,1,0	1,2,1,4	0,1,0,1,0	1,3,7,2,3	154	80	1	1.0	0.0,0.0,0.342,0.0	0.0,0.148,0.0,0.206,0.0	0.015
299	"ENSMUSG00000057506"	"Bloc1s2"	chr19	-	44130562	44130667	44127684	44128152	44131459	44131579	299	9,6,11,13	0,0,0,0	5,5,12,11,11	1,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	0.714,1.0,1.0,1.0,1.0	0.057
302	"ENSMUSG00000025200"	"Cwf19l1"	chr19	-	44113246	44113331	44111582	44111723	44115804	44115923	302	8,5,2,11	0,0,0,0	7,3,0,5,2	0,1,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,0.6,NA,1.0,1.0	0.1
306	"ENSMUSG00000025195"	"Dnmbp"	chr19	-	43889508	43891497	43863265	43863459	43899163	43899286	306	4,3,6,4	0,0,1,0	4,10,2,4,3	0,0,0,0,0	160	80	1	1.0	1.0,1.0,0.75,1.0	1.0,1.0,1.0,1.0,1.0	-0.062
307	"ENSMUSG00000036372"	"Tmem258"	chr19	+	10183113	10183488	10181377	10181628	10183787	10183897	307	0,0,0,0	13,16,12,35	0,0,0,0,1	16,17,8,15,33	160	80	1	1.0	0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.015	-0.003
308	"ENSMUSG00000025193"	"Cutc"	chr19	+	43753398	43753426	43751311	43751445	43755639	43755745	308	13,14,16,16	0,0,0,1	11,17,14,16,17	0,0,0,0,0	108	80	1	1.0	1.0,1.0,1.0,0.922	1.0,1.0,1.0,1.0,1.0	-0.019
310	"ENSMUSG00000010663"	"Fads1"	chr19	+	10171852	10171978	10171681	10171761	10172234	10174238	310	3,3,5,3	0,0,0,1	3,10,3,4,4	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.6	1.0,1.0,1.0,1.0,1.0	-0.1
311	"ENSMUSG00000040018"	"Cox15"	chr19	-	43735174	43735361	43732055	43732223	43737228	43737351	311	15,12,16,31	0,0,0,0	22,8,12,18,18	0,0,0,1,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.9,1.0	0.02
315	"ENSMUSG00000040414"	"Slc25a28"	chr19	-	43654351	43654416	43654210	43654267	43655353	43655582	315	2,0,0,1	14,4,5,4	2,1,1,0,0	8,13,5,8,9	145	80	1	1.0	0.073,0.0,0.0,0.121	0.121,0.041,0.099,0.0,0.0	-0.004
319	"ENSMUSG00000024663"	"Rab3il1"	chr19	+	10005648	10005867	10004923	10005001	10007513	10007642	319	0,2,5,6	0,0,0,0	5,3,2,3,4	0,1,0,4,0	160	80	1	1.0	NA,1.0,1.0,1.0	1.0,0.6,1.0,0.273,1.0	0.225
325	"ENSMUSG00000018821"	"Avpi1"	chr19	-	42116741	42116933	42113217	42113465	42117309	42117428	325	0,0,0,0	1,0,3,1	0,2,0,0,1	2,3,2,1,4	160	80	1	1.0	0.0,NA,0.0,0.0	0.0,0.25,0.0,0.0,0.111	-0.072
326	"ENSMUSG00000025172"	"Ankrd2"	chr19	+	42030390	42030489	42028774	42028882	42032191	42032290	326	83,38,22,207	0,0,0,1	64,55,36,33,67	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.99	1.0,1.0,1.0,1.0,1.0	-0.002
327	"ENSMUSG00000025172"	"Ankrd2"	chr19	+	42030807	42030906	42030390	42030489	42032191	42032290	327	187,101,76,582	0,1,0,0	169,138,130,79,156	0,0,1,0,0	160	80	1	1.0	1.0,0.981,1.0,1.0	1.0,1.0,0.985,1.0,1.0	-0.002
328	"ENSMUSG00000025172"	"Ankrd2"	chr19	+	42032191	42032290	42030807	42030906	42032481	42032580	328	158,114,95,726	0,0,0,0	165,171,137,111,180	1,0,0,0,1	160	80	1	1.0	1.0,1.0,1.0,1.0	0.988,1.0,1.0,1.0,0.989	0.005
331	"ENSMUSG00000025157"	"Zdhhc16"	chr19	+	41928295	41928343	41928038	41928172	41929088	41929152	331	7,9,10,7	3,1,0,1	13,15,16,17,15	0,1,1,3,0	128	80	0.314437777367	1.0	0.593,0.849,1.0,0.814	1.0,0.904,0.909,0.78,1.0	-0.105
332	"ENSMUSG00000025157"	"Zdhhc16"	chr19	+	41930568	41930663	41930374	41930445	41932020	41932035	332	1,1,1,0	3,6,3,3	0,1,0,0,0	9,11,7,5,10	160	80	1	1.0	0.143,0.077,0.143,0.0	0.0,0.043,0.0,0.0,0.0	0.082
333	"ENSMUSG00000034321"	"Exosc1"	chr19	-	41914970	41915004	41913627	41913678	41919794	41919869	333	9,7,7,8	0,0,0,1	2,9,3,4,12	0,0,0,0,1	114	80	1	1.0	1.0,1.0,1.0,0.849	1.0,1.0,1.0,1.0,0.894	-0.017
334	"ENSMUSG00000034321"	"Exosc1"	chr19	-	41916463	41916552	41914970	41915004	41919794	41919869	334	14,14,18,22	0,0,0,0	25,21,20,30,26	0,1,0,1,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,0.913,1.0,0.938,1.0	0.03
339	"ENSMUSG00000048120"	"Entpd1"	chr19	+	40699606	40699734	40648213	40648344	40708900	40709018	339	9,4,4,7	0,0,0,1	7,6,6,10,8	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.778	1.0,1.0,1.0,1.0,1.0	-0.055
351	"ENSMUSG00000032946"	"Rasgrp2"	chr19	+	6453461	6453593	6452947	6453116	6454329	6454451	351	4,4,5,5	0,0,0,0	5,7,8,8,12	0,0,0,1,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.8,1.0	0.04
352	"ENSMUSG00000032946"	"Rasgrp2"	chr19	+	6454047	6454125	6453461	6453593	6454329	6454367	352	0,0,1,2	2,1,2,3	0,0,0,2,1	2,0,3,2,3	158	80	1	1.0	0.0,0.0,0.202,0.252	0.0,NA,0.0,0.336,0.144	-0.006
353	"ENSMUSG00000024913"	"Lrp5"	chr19	-	3701842	3701955	3699403	3699600	3702132	3702330	353	0,2,0,0	7,2,6,5	0,0,0,0,0	5,2,5,5,12	160	80	1	1.0	0.0,0.333,0.0,0.0	0.0,0.0,0.0,0.0,0.0	0.083
355	"ENSMUSG00000024908"	"Ppp6r3"	chr19	-	3528277	3528364	3523768	3523815	3534830	3534852	355	13,9,17,17	1,1,0,1	22,23,8,23,11	0,2,0,0,0	160	80	1	1.0	0.867,0.818,1.0,0.895	1.0,0.852,1.0,1.0,1.0	-0.075
356	"ENSMUSG00000024908"	"Ppp6r3"	chr19	-	3528277	3528364	3523768	3523866	3534830	3534852	356	14,19,23,28	8,6,11,3	33,27,17,30,20	10,13,10,11,11	160	80	0.401764067689	1.0	0.467,0.613,0.511,0.824	0.623,0.509,0.459,0.577,0.476	0.075
357	"ENSMUSG00000024908"	"Ppp6r3"	chr19	-	3557241	3557355	3546521	3546651	3561928	3562041	357	43,29,55,51	0,0,0,0	39,71,37,44,54	0,0,1,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.949,1.0,1.0	0.01
358	"ENSMUSG00000024908"	"Ppp6r3"	chr19	-	3568244	3568382	3564653	3564719	3571733	3571747	358	55,33,60,69	0,0,0,1	35,65,31,53,60	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.972	1.0,1.0,1.0,1.0,1.0	-0.007
359	"ENSMUSG00000024908"	"Ppp6r3"	chr19	-	3571733	3571920	3568244	3568382	3576701	3576929	359	42,40,76,78	0,0,0,0	50,58,39,58,61	0,1,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,0.967,1.0,1.0,1.0	0.007
360	"ENSMUSG00000024908"	"Ppp6r3"	chr19	-	3577570	3577675	3576760	3576934	3594107	3594255	360	2,0,0,0	15,12,19,8	0,0,0,0,0	12,18,23,30,23	160	80	1	1.0	0.062,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0	0.015
361	"ENSMUSG00000024908"	"Ppp6r3"	chr19	-	3594107	3594255	3576701	3576934	3625640	3625696	361	17,21,34,17	0,0,1,1	15,34,29,46,35	3,0,0,2,2	160	80	0.209862164072	1.0	1.0,1.0,0.944,0.895	0.714,1.0,1.0,0.92,0.897	0.054
364	"ENSMUSG00000041180"	"Hectd2"	chr19	+	36561335	36561474	36546772	36546902	36562295	36562398	364	4,7,9,6	0,0,0,0	5,6,8,9,10	0,1,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,0.75,1.0,1.0,1.0	0.05
366	"ENSMUSG00000041180"	"Hectd2"	chr19	+	36574476	36574586	36572608	36572654	36576286	36576435	366	3,4,5,7	0,0,0,1	6,2,5,5,7	0,0,2,1,3	160	80	0.242112724972	1.0	1.0,1.0,1.0,0.778	1.0,1.0,0.556,0.714,0.538	0.183
367	"ENSMUSG00000041180"	"Hectd2"	chr19	+	36578828	36578928	36576995	36577119	36581649	36581757	367	5,1,3,5	0,0,3,0	6,3,1,3,0	1,2,0,0,0	160	80	1	1.0	1.0,1.0,0.333,1.0	0.75,0.429,1.0,1.0,NA	0.038
368	"ENSMUSG00000041180"	"Hectd2"	chr19	+	36578831	36578928	36576995	36577119	36581649	36581757	368	4,1,3,5	0,0,3,0	2,2,1,3,2	1,2,0,0,0	160	80	0.668410135207	1.0	1.0,1.0,0.333,1.0	0.5,0.333,1.0,1.0,1.0	0.067
369	"ENSMUSG00000041180"	"Hectd2"	chr19	+	36578869	36578928	36576995	36577119	36581649	36581757	369	3,1,1,3	0,0,3,0	1,2,1,5,0	1,2,0,0,0	139	80	1	1.0	1.0,1.0,0.161,1.0	0.365,0.365,1.0,1.0,NA	0.108
373	"ENSMUSG00000024800"	"Rpp30"	chr19	+	36062465	36062521	36061115	36061218	36064358	36064415	373	30,21,40,39	1,0,1,0	42,33,28,50,38	0,0,0,0,0	136	80	1	1.0	0.946,1.0,0.959,1.0	1.0,1.0,1.0,1.0,1.0	-0.024
379	"ENSMUSG00000024773"	"Atg2a"	chr19	+	6305130	6305295	6304619	6304696	6305438	6305568	379	6,11,11,13	0,0,0,1	16,1,8,4,3	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.867	1.0,1.0,1.0,1.0,1.0	-0.033
380	"ENSMUSG00000024773"	"Atg2a"	chr19	+	6305130	6305301	6304619	6304696	6305438	6305568	380	5,8,11,13	0,0,0,1	12,1,8,5,4	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.867	1.0,1.0,1.0,1.0,1.0	-0.033
381	"ENSMUSG00000033610"	"Pank1"	chr19	-	34799112	34799289	34798499	34798623	34804519	34804773	381	30,7,12,55	0,0,0,0	29,25,24,24,26	3,0,2,0,0	160	80	0.712747350861	1.0	1.0,1.0,1.0,1.0	0.829,1.0,0.857,1.0,1.0	0.063
384	"ENSMUSG00000024778"	"Fas"	chr19	+	34287411	34287569	34284524	34284678	34292578	34292716	384	2,0,0,0	5,2,2,2	0,2,0,0,0	2,7,0,5,3	160	80	1	1.0	0.167,0.0,0.0,0.0	0.0,0.125,NA,0.0,0.0	0.011
389	"ENSMUSG00000024766"	"Lipo3"	chr19	-	33562269	33562375	33560446	33560564	33565600	33565743	389	2,4,2,7	0,1,0,0	3,6,2,7,1	0,1,1,0,0	160	80	1	1.0	1.0,0.667,1.0,1.0	1.0,0.75,0.5,1.0,1.0	0.067
390	"ENSMUSG00000040451"	"Sgms1"	chr19	-	32120145	32120263	32106940	32107094	32136923	32137763	390	47,35,59,49	2,0,0,0	74,67,38,57,71	0,0,0,0,0	160	80	1	1.0	0.922,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.019
391	"ENSMUSG00000040451"	"Sgms1"	chr19	-	32133969	32134047	32120145	32120263	32136923	32137623	391	0,1,1,1	27,22,36,30	2,0,0,0,0	38,46,27,40,43	158	80	1	1.0	0.0,0.022,0.014,0.017	0.026,0.0,0.0,0.0,0.0	0.008
392	"ENSMUSG00000040451"	"Sgms1"	chr19	-	32134722	32134779	32133969	32134047	32136923	32137763	392	0,1,1,2	0,0,0,0	1,1,0,0,2	2,0,0,0,0	137	80	1	1.0	NA,1.0,1.0,1.0	0.226,1.0,NA,NA,1.0	0.258
393	"ENSMUSG00000040451"	"Sgms1"	chr19	-	32134865	32135077	32134722	32134779	32136923	32137763	393	0,0,0,2	0,0,0,0	0,0,1,2,0	0,0,0,0,1	160	80	1	1.0	NA,NA,NA,1.0	NA,NA,1.0,1.0,0.0	0.333
394	"ENSMUSG00000040451"	"Sgms1"	chr19	-	32225393	32225436	32197986	32200990	32266940	32266979	394	30,10,25,29	0,0,1,0	14,29,31,31,35	0,1,0,0,0	123	80	1	1.0	1.0,1.0,0.942,1.0	1.0,0.95,1.0,1.0,1.0	-0.004
395	"ENSMUSG00000040451"	"Sgms1"	chr19	-	32237375	32237497	32225393	32225436	32266940	32267031	395	0,1,0,0	15,7,19,17	0,1,1,0,0	8,19,21,21,24	160	80	1	1.0	0.0,0.067,0.0,0.0	0.0,0.026,0.023,0.0,0.0	0.007
398	"ENSMUSG00000052920"	"Prkg1"	chr19	-	30602081	30602178	30572341	30572481	30674282	30674357	398	9,6,6,30	1,0,0,0	9,2,8,9,4	0,0,0,0,0	160	80	1	1.0	0.818,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.045
399	"ENSMUSG00000003228"	"Grk5"	chr19	+	60976139	60976235	60878186	60879069	61020189	61020302	399	5,1,3,3	0,0,0,0	4,2,7,2,3	0,0,1,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.778,1.0,1.0	0.044
400	"ENSMUSG00000003228"	"Grk5"	chr19	+	61020189	61020302	60976139	60976235	61034514	61034592	400	5,2,2,6	0,0,0,0	8,7,8,4,4	0,1,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,0.778,1.0,1.0,1.0	0.044
401	"ENSMUSG00000024993"	"Dennd10"	chr19	+	60805968	60806048	60803029	60803246	60809644	60809793	401	5,9,9,12	0,0,0,1	10,9,7,11,9	0,0,0,1,2	160	80	1	1.0	1.0,1.0,1.0,0.857	1.0,1.0,1.0,0.846,0.692	0.057
402	"ENSMUSG00000024940"	"Ltbp3"	chr19	+	5803660	5803783	5802046	5802169	5805573	5805702	402	2,4,10,19	0,1,3,3	9,12,11,9,9	3,1,0,2,4	160	80	0.908227827311	1.0	1.0,0.667,0.625,0.76	0.6,0.857,1.0,0.692,0.529	0.027
403	"ENSMUSG00000024940"	"Ltbp3"	chr19	+	5803956	5804076	5803660	5803783	5805573	5805702	403	8,3,4,6	0,2,2,6	13,8,8,2,6	3,3,3,2,1	160	80	0.719803404231	1.0	1.0,0.429,0.5,0.333	0.684,0.571,0.571,0.333,0.75	-0.016
404	"ENSMUSG00000024940"	"Ltbp3"	chr19	+	5807062	5807203	5806821	5806959	5807338	5807500	404	1,1,0,0	1,1,2,5	0,2,3,0,1	5,4,1,1,4	160	80	0.196981072542	1.0	0.333,0.333,0.0,0.0	0.0,0.2,0.6,0.0,0.111	-0.016
407	"ENSMUSG00000024991"	"Eif3a"	chr19	-	60761944	60762130	60761129	60761477	60762338	60762455	407	64,48,68,64	0,0,1,0	57,98,65,84,84	0,0,0,0,0	160	80	1	1.0	1.0,1.0,0.971,1.0	1.0,1.0,1.0,1.0,1.0	-0.007
408	"ENSMUSG00000024991"	"Eif3a"	chr19	-	60767795	60767995	60766376	60766585	60769791	60769955	408	115,133,161,153	0,0,0,1	158,195,113,188,173	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.987	1.0,1.0,1.0,1.0,1.0	-0.003
410	"ENSMUSG00000033417"	"Cacul1"	chr19	-	60525851	60525941	60522573	60522712	60531447	60531550	410	38,42,63,57	3,0,2,0	67,78,45,72,63	0,2,1,4,3	160	80	0.267692276387	1.0	0.864,1.0,0.94,1.0	1.0,0.951,0.957,0.9,0.913	0.007
411	"ENSMUSG00000038658"	"Ric1"	chr19	+	29544619	29544762	29539384	29539492	29544884	29545021	411	19,14,14,18	0,0,0,0	15,13,13,20,15	0,0,0,0,1	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.882	0.024
412	"ENSMUSG00000038658"	"Ric1"	chr19	+	29561574	29561613	29557164	29557368	29561866	29561977	412	8,7,13,13	0,0,0,2	7,7,7,6,10	0,0,0,0,0	119	80	1	1.0	1.0,1.0,1.0,0.814	1.0,1.0,1.0,1.0,1.0	-0.046
414	"ENSMUSG00000057858"	"Fam204a"	chr19	-	60208921	60209009	60208761	60208792	60209485	60209736	414	21,25,29,36	1,0,1,0	33,26,24,33,34	1,1,0,1,0	160	80	1	1.0	0.913,1.0,0.935,1.0	0.943,0.929,1.0,0.943,1.0	-0.001
415	"ENSMUSG00000057858"	"Fam204a"	chr19	-	60213296	60213331	60209485	60209736	60214663	60215129	415	0,0,1,1	5,3,2,4	0,3,1,1,2	2,3,5,9,5	115	80	0.0505320348208	1.0	0.0,0.0,0.258,0.148	0.0,0.41,0.122,0.072,0.218	-0.063
416	"ENSMUSG00000057858"	"Fam204a"	chr19	-	60213296	60213331	60209485	60209736	60214741	60215101	416	0,0,0,1	3,0,1,0	0,0,1,1,3	0,0,4,0,0	115	80	1	1.0	0.0,NA,0.0,1.0	NA,NA,0.148,1.0,1.0	-0.383
417	"ENSMUSG00000057858"	"Fam204a"	chr19	-	60213296	60213331	60209485	60209736	60215075	60215133	417	0,0,0,1	0,0,2,2	0,0,1,1,2	0,4,0,0,1	115	80	1	1.0	NA,NA,0.0,0.258	NA,0.0,1.0,1.0,0.582	-0.516
419	"ENSMUSG00000016495"	"Plgrkt"	chr19	-	29327759	29327869	29325998	29326405	29335716	29335803	419	5,8,5,14	3,1,3,0	9,10,5,10,9	1,8,1,5,3	160	80	0.243496278347	1.0	0.455,0.8,0.455,1.0	0.818,0.385,0.714,0.5,0.6	0.074
420	"ENSMUSG00000016495"	"Plgrkt"	chr19	-	29328443	29328574	29327759	29327869	29335716	29335803	420	13,12,21,21	1,0,0,0	22,24,18,27,16	2,0,0,0,0	160	80	1	1.0	0.867,1.0,1.0,1.0	0.846,1.0,1.0,1.0,1.0	-0.002
421	"ENSMUSG00000016495"	"Plgrkt"	chr19	-	29338216	29338327	29335716	29335803	29339196	29339273	421	5,6,6,8	0,0,0,0	6,12,8,12,15	0,0,0,0,2	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.789	0.042
424	"ENSMUSG00000054874"	"Pcnx3"	chr19	-	5716177	5716452	5715735	5715869	5716536	5716767	424	2,4,1,5	0,0,0,0	9,4,2,2,5	1,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	0.818,1.0,1.0,1.0,1.0	0.036
426	"ENSMUSG00000025089"	"Gfra1"	chr19	-	58381004	58381019	58288673	58289010	58440400	58440484	426	3,1,2,1	1,0,0,2	1,3,1,3,1	1,2,0,1,2	95	80	0.518668619646	1.0	0.716,1.0,1.0,0.296	0.457,0.558,1.0,0.716,0.296	0.148
427	"ENSMUSG00000054843"	"Atrnl1"	chr19	+	57626883	57627012	57618657	57618771	57630851	57631060	427	3,2,3,3	0,0,0,1	7,5,5,6,7	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.6	1.0,1.0,1.0,1.0,1.0	-0.1
434	"ENSMUSG00000056917"	"Sipa1"	chr19	-	5712615	5712869	5711623	5711654	5713631	5713648	434	0,1,0,0	0,0,1,0	0,0,0,0,1	0,0,0,0,2	160	80	1	1.0	NA,1.0,0.0,NA	NA,NA,NA,NA,0.2	0.3
436	"ENSMUSG00000041035"	"Dpcd"	chr19	+	45549425	45549523	45549073	45549146	45553349	45553430	436	0,0,0,0	3,2,5,4	0,1,0,0,0	6,4,2,5,3	160	80	1	1.0	0.0,0.0,0.0,0.0	0.0,0.111,0.0,0.0,0.0	-0.022
439	"ENSMUSG00000025085"	"Ablim1"	chr19	-	57035356	57035497	57033312	57033404	57037893	57037941	439	13,3,4,10	2,1,0,3	6,16,4,3,7	0,2,2,5,1	160	80	0.376709178353	1.0	0.765,0.6,1.0,0.625	1.0,0.8,0.5,0.231,0.778	0.086
440	"ENSMUSG00000025085"	"Ablim1"	chr19	-	57035356	57035503	57033312	57033404	57037893	57037941	440	16,2,6,18	2,1,0,3	12,17,4,7,6	0,2,2,5,1	160	80	0.233816180045	1.0	0.8,0.5,1.0,0.75	1.0,0.81,0.5,0.412,0.75	0.068
442	"ENSMUSG00000025085"	"Ablim1"	chr19	-	57039561	57039666	57037893	57037941	57049684	57049814	442	3,2,1,2	10,15,16,28	1,0,0,0,0	12,22,17,14,9	160	80	0.0472607196132	1.0	0.13,0.062,0.03,0.034	0.04,0.0,0.0,0.0,0.0	0.056
443	"ENSMUSG00000025085"	"Ablim1"	chr19	-	57047516	57047636	57039561	57039666	57049684	57049814	443	0,0,0,0	1,2,0,2	0,1,0,0,0	1,0,0,0,0	160	80	1	1.0	0.0,0.0,NA,0.0	0.0,1.0,NA,NA,NA	-0.5
